tess_id,signal_id,date_added,date_modified,source,ra,dec,pmra,pmdec,Tmag,bjd0,bjd0_uncert,period,period_uncert,morph_coeff,prim_width_pf,prim_depth_pf,prim_pos_pf,sec_width_pf,sec_depth_pf,sec_pos_pf,prim_width_2g,prim_depth_2g,prim_pos_2g,sec_width_2g,sec_depth_2g,sec_pos_2g,sectors
185259483,1,2020-07-27 20:19:32.475646,2021-09-16 17:36:17.538222,Light Curve File (LCF),175.108298759065,-6.10253019588716,5.76498,-10.3473,10.9183,1544.1646325467734,2.11174437936279e-05,0.3105640362990626,1.4082922017433222e-07,0.8365841,0.1266051897031619,0.0980818125757967,0.6823710999016526,,,,0.32014407864549604,0.2186131091079757,0.0042187097991366,,,,"9,36"
307990280,1,2020-07-27 20:19:32.859401,2021-09-16 17:36:17.578490,Light Curve File (LCF),129.235983434707,-67.7447505239912,-22.88,-12.3145,9.4314,1546.1180243372614,0.0325356437326718,2.3159117476611897,3.0407870590387628e-05,0.9324118,0.30486399182087,0.0359929212523828,1.0020577427398154,0.2668342220322497,0.0230582492821331,0.5146081101089602,,,,,,,"9,10,11"
387178621,1,2020-07-27 20:19:32.958864,2021-09-16 17:36:17.621185,Light Curve File (LCF),140.414051978082,-55.9076768445038,-4.22192,4.22438,11.1447,1548.193069464406,0.0059882506102439,8.1871258480283,4.664702995960113e-05,0.54504347,0.0707378713192844,0.2712702629846433,1.0008319726772508,,,,0.1409266270460904,0.4410521266409681,9.461506759299541e-05,0.1765792700096012,0.0711651042563777,0.5063646731046085,"9,10"
300560295,1,2020-07-27 20:19:33.639446,2021-09-16 17:36:17.671033,Light Curve File (LCF),112.915987367622,-68.133213468338,-20.4137,9.18717,10.7757,1603.56727580009,0.0013868021960661,20.58877598478316,6.242710328407952e-05,0.04374656,0.0040856688953579,0.026850794735775004,1.0003532644071091,0.0043931449676513,0.0260340888905932,0.5003784525151671,0.0062088467734008,0.0296722953887602,0.0004255817162528,0.0060374830701919,0.0292035016920747,0.5004344826242406,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39"
318185328,1,2020-07-27 20:19:33.751141,2021-09-16 17:36:17.721127,Light Curve File (LCF),162.14179833884,-3.62449531571083,51.8,-44.01,10.41,1544.6430952574722,0.0031201523484014,0.3683054714640708,1.6045199297543e-06,0.7451336999999999,0.0984287386071183,0.0940221355367256,1.011885351414466,,,,0.3624176327087909,0.3003104756132335,0.0031061725564318,0.3030525852962837,0.2433787515921838,0.5030664010018451,"9,35"
363326796,1,2020-07-27 20:19:33.867800,2021-09-16 17:36:17.770838,Light Curve File (LCF),146.098196799469,-48.8373107729115,-43.2206,17.8296,9.8353,1553.8434748515995,0.0001548102111428,11.395620562486453,0.0002371015706632,0.16025913,0.0177616525783128,0.0668389090962477,0.9999839484061732,,,,0.0289069308980591,0.0870549466901449,0.9999675328261874,0.0378377644800999,0.0060079097127142,0.5000154201664022,9
73764693,1,2020-07-27 20:19:34.167556,2021-09-16 17:36:17.812587,Light Curve File (LCF),155.841228498847,-37.6166400554691,-33.2594,-20.1256,11.777,1544.3885415918226,0.0023394025436118,0.1392960311591189,2.635567453118659e-05,0.6574222,,,,,,,,,,,,,"9,36"
31273263,1,2020-07-27 20:20:35.595865,2021-09-16 17:36:17.853771,Light Curve File (LCF),88.1036912820023,-68.159554274943,5.41806,26.235,10.7858,1337.9157660785131,0.0535013807320865,22.572958347123734,0.0010021914050462,0.08099042,0.0120032882829225,0.1397832039125401,1.002390680844346,,,,0.0193043463280864,0.2202681857598681,1.9054084079358894e-05,,,,"1,2,3,4,5,6,8,9,11,12,13,28,29,31,32,33,34,35,36,38,39"
279955276,1,2020-07-27 20:20:35.821409,2021-09-16 17:36:17.895853,Light Curve File (LCF),82.1350900912673,-68.6037596623945,2.06216,13.6195,10.5877,1326.27520814051,4.924709469378286e-05,0.5768496837023034,2.2224993079245076e-07,0.6360004,0.1011174509723853,0.0588655150959347,0.9999086149356864,,,,0.1959569153382517,0.0993073938700552,0.9997716775741844,0.1091264425577715,0.0319145342191882,0.5000084784222045,"1,2,3,4,5,6,7,9,10,12,13"
144167463,1,2020-07-27 20:20:36.107545,2021-09-16 17:36:17.962779,Light Curve File (LCF),176.974419754529,-9.06379037194552,-6.53859,-0.126272,9.6606,1544.874663153104,0.2122161409358796,2.146637774798234,0.0001223268455841,0.8988069,0.2270655038204854,0.0073149818646264,0.989709829016996,0.240764563527124,0.0048440817466159,0.480507614736928,,,,,,,9
364325969,1,2020-07-27 20:25:45.999399,2021-09-16 17:36:18.182303,Light Curve File (LCF),101.672690203273,-61.596479980918,-11.0395,21.3298,11.5677,1544.6658607329414,0.0005795635784124,0.41989452564998003,1.7364368826156e-07,0.79783046,0.1141366396586334,0.1209805485802347,1.0005763413998436,0.1600237881227859,0.116971565095289,0.5012872611489898,0.4042963993600935,0.3336354573807805,0.9991980808301928,0.3968301734491903,0.3257294691697306,0.5031337595885814,"9,10,11,12,13"
302038263,1,2020-07-27 20:25:46.523717,2021-09-16 17:36:18.237673,Light Curve File (LCF),131.951485,-69.398399,-7.0,5.8,10.363,1545.2268423203454,6.31490236173704e-05,1.5472602953632697,3.004990019483955e-06,0.52806187,0.0860436742685227,0.0568664738237574,0.9999905793500664,0.0997248366858083,0.0084092649275091,0.4992360775692844,0.1295095135308531,0.0641755783275261,3.9566185164734837e-05,0.1337914348753427,0.0123798828291051,0.5000286184254339,"9,10,11"
176983267,1,2020-07-27 20:25:46.807958,2021-09-16 17:36:18.287686,Light Curve File (LCF),101.43495798141,-66.9704814157901,-2.50317,0.536661,12.5248,1544.408832643038,9.997648521675727e-05,0.4180924173339656,3.201324513812942e-07,0.9907502,0.22943424368668203,0.057716814862922,1.0018139688244199,0.2533002029147804,0.0571184150658423,0.4998894246826759,,,,,,,"9,10,11,12"
308751185,1,2020-07-27 20:25:46.991517,2021-09-16 17:36:18.337660,Light Curve File (LCF),122.385336204697,-65.8004623321001,-2.71034,3.50724,10.2113,1544.6816404002486,0.0060803990993463,1.361620481758849,2.252293889237756e-05,0.94005096,0.2110495231249342,0.0538384835988794,1.002442290140238,0.2713183789740649,0.043887033047156,0.5038157694051906,0.2778559086819118,0.056646347391615996,0.9977038630093912,,,,"9,10"
341550561,1,2020-07-27 20:25:47.091431,2021-09-16 17:36:18.379452,Light Curve File (LCF),120.56472488946,-55.5405944225756,-10.882,3.8132,6.729,1493.7296128749053,0.0684753010887107,1.1057182762118467,6.6482196816597386e-06,0.8473511999999999,0.34403065084148,0.0852340441549253,0.5619965165105413,,,,,,,,,,"7,8,9,34,35,36"
140757590,1,2020-07-27 20:25:47.366040,2021-09-16 17:36:18.429284,Light Curve File (LCF),74.2811658183975,-72.1319016113826,9.69725,16.1024,11.7967,1544.5718713112674,0.0004134080320454,0.4184041174122967,9.302614419892664e-07,0.8653325000000001,0.1536211704588724,0.1247281172087131,0.9985126647510448,,,,,,,,,,"9,10,11,12,13"
140084919,1,2020-07-27 20:25:47.757916,2021-09-16 17:36:18.479569,Light Curve File (LCF),126.534584,-48.909116,-22.7,31.3,8.688,1518.5341482177698,0.0497795569181107,0.8450043094601691,4.972040783091104e-06,1.0107218,0.2591240448586416,0.0137665195119474,1.000298641381638,0.2717536200411144,0.0128540022538126,0.5004459303133959,7.483586122984236e-05,0.0230200039981438,0.5005849904454451,0.1381324408007017,0.0099231861135151,0.9398490964311612,"8,9"
177118376,1,2020-07-27 20:25:47.941481,2021-09-16 17:36:18.529314,Light Curve File (LCF),104.303159,-66.280067,,,11.886,1544.1487517204996,4.2350876128693926e-05,0.4112903730929035,4.4010113975367926e-07,0.8784578000000002,0.1817602631132467,0.060196445490540006,0.9960422814038156,0.2194398830409328,0.054167568037711,0.4962811305145897,0.2910517546753079,0.0813574969140029,0.9962246403896329,0.263276380013407,0.07345366619436099,0.4972171676807055,"9,10,11,12"
388179896,1,2020-07-27 20:25:48.038273,2021-09-16 17:36:18.579686,Light Curve File (LCF),51.897971335331,-72.8486546598442,32.2023,42.2351,10.0236,1354.2402403677868,0.0017212324053161,0.3098493338667326,1.7611692659791345e-08,0.72110903,0.0860770249213151,0.1304798629661654,0.9930308225074908,,,,0.3093234720574476,0.4519216043131104,0.9988260114195512,0.2773196044215581,0.347068953215855,0.5039132822924155,"2,3,6,9,13"
177308817,1,2020-07-27 20:25:48.238848,2021-09-16 17:36:18.629592,Light Curve File (LCF),103.158565,-73.824727,-24.8916,38.4268,11.467,1339.6313841451718,0.0019920562583592,23.89605186284361,0.0002379448567033,0.06749505,0.0100166825312014,0.0470519793016137,1.0000460821717276,,,,0.0134743538609467,0.0456703830716307,0.0001555852274567,,,,"1,4,6,7,8,9,10,11,12,13"
142013583,1,2020-07-27 20:25:48.441451,2021-09-16 17:36:18.687776,Light Curve File (LCF),96.2028908601259,-72.0110005009305,-1.06774,27.0387,12.32,1544.841908595005,9.7745530638349e-05,0.3220010546164251,3.1561075591879373e-07,0.96411324,0.2399873636572989,0.0638178716271071,0.9998271436349042,0.2377977774032429,0.0613980951448163,0.5014902548151312,,,,,,,"9,10,11,13"
