353650675,EB,1.000136857,0.999882228,1.000006165,0.99988999,1.000005151,0.999758076,1.000176107,1.000299447,0.99973354,0.999648774,1.000057174,1.000098991,1.000051709,1.000134328,0.999958938,0.999734485,1.000000612,0.999899738,0.99984033,1.00017782,0.999587807,1.000370429,0.999892098,0.999940055,1.000182108,0.999249197,0.999058032,0.998875564,0.998154547,0.99710626,0.997248653,0.996833712,0.995974664,0.996105855,0.995875264,0.994383065,0.990934618,0.974047185,0.947719093,0.913905127,0.87727571,0.836564825,0.795372276,0.750048227,0.706081838,0.659118777,0.61924209,0.583762069,0.555211822,0.544625839,0.552434314,0.57865268,0.616751744,0.658639652,0.701194968,0.748726344,0.793528027,0.836377326,0.877579969,0.912216224,0.947112352,0.972172939,0.990100021,0.995310698,0.995820197,0.996419369,0.996745047,0.996923122,0.997320638,0.99784603,0.998335877,0.999173337,0.99945675,0.999679361,1.000043592,1.000040812,0.999936262,0.99984535,0.999881471,0.999857778,0.999493865,1.000022161,1.000062872,0.999926708,0.999963676,0.999576375,1.000175751,1.000281885,1.000307314,1.000394382,0.999629611,0.999882004,0.999548192,1.000276735,0.999998279,1.000285561,0.999977277,1.000012373,1.000291649,1
423833748,EB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10756751,EB,0.999515247,0.99924553,0.999013775,0.999162071,0.999703923,1.00002967,1.00021742,0.999906912,0.999645228,0.999048226,0.999319529,0.999051319,0.999955818,1.001281548,1.002556597,1.002934463,1.003232141,1.003085922,1.002274765,1.000828338,0.999707262,0.998794727,0.998017427,0.998280492,0.99756839,0.987348159,0.975377696,0.963059783,0.949528854,0.93761686,0.923811115,0.910866644,0.897412118,0.88507029,0.871689884,0.859557678,0.849108941,0.837848574,0.828087828,0.817199092,0.808831203,0.801341065,0.792980779,0.785298138,0.779145386,0.774761094,0.770971661,0.768217219,0.76738291,0.767072289,0.768332616,0.77045397,0.77262419,0.776090926,0.78027702,0.785945523,0.791846315,0.798065286,0.805419707,0.816259755,0.825872465,0.836411001,0.84722357,0.859658586,0.873035776,0.884980141,0.897402112,0.908742263,0.922880392,0.935215857,0.949132439,0.961403432,0.975203677,0.98670086,0.998583899,0.999794656,0.998925595,0.998811564,0.999232383,0.999223761,1.000468137,1.001163867,1.001652618,1.002765626,1.003588839,1.003791251,1.00252569,1.000440136,0.999533272,0.999195522,0.998296328,0.998298573,0.998269037,0.998856609,0.999830278,1.000483673,1.000718027,1.000689473,1.001182409,1
271158877,EB,0.998694985,0.998990056,0.999506108,0.999644272,0.99976254,1.000272297,1.000590887,1.000903187,1.000793762,1.000592305,1.000793953,1.000352418,0.999636796,0.999460586,0.999434519,0.999321956,0.999709624,0.99970891,1.00030911,1.0006387,1.001022419,1.001189607,1.001285425,1.00157846,1.001342212,1.001180126,1.000975176,1.000564599,1.000267151,0.999452128,0.998987471,0.998161034,0.997599452,0.996534335,0.99596062,0.994607924,0.994443513,0.993712519,0.992634053,0.99098329,0.988040168,0.984654188,0.980426365,0.97573212,0.970447235,0.965599401,0.960917194,0.957071802,0.954646236,0.953948153,0.954750084,0.957277631,0.960781014,0.965151576,0.970452456,0.975562372,0.980001979,0.984227307,0.98768493,0.990573249,0.992381392,0.992866685,0.99378851,0.994763936,0.9954865,0.996338213,0.997010177,0.997767217,0.998532542,0.999688364,0.999821475,1.000457957,1.000534033,1.001331662,1.00113684,1.001394598,1.001399592,1.001283951,1.001197762,1.000770927,1.00017029,0.99955669,0.999309534,0.999381181,0.999347989,0.999555613,0.999613789,1.000245128,1.000568117,1.000994426,1.000735438,1.000766614,1.000532978,1.000439741,1.000122973,0.999512569,0.999103824,0.998932424,0.998931385,1
188570092,P,0.9914736,0.993709537,0.994455975,0.992207956,0.99252533,0.98801706,0.9915257,0.995200648,0.991474693,0.991206579,1,0.996673068,0.992366588,0.995838647,0.996549496,0.993860652,0.993216783,0.994540357,0.993358583,0.994542509,0.991305932,0.995036582,0.994277933,1,0.994752348,0.99224854,0.992643578,0.991797912,0.995483001,0.993286968,0.990885159,0.996595054,0.996580631,0.990399723,0.991673674,0.991643008,0.994547444,0.994413995,0.991698988,0.99368581,0.99314158,0.993755906,0.993917943,0.993163747,0.990137914,0.989970257,0.992546784,0.995126114,0.994956715,0.988418725,0.987101625,0.994085455,0.990742667,0.992231888,0.990924803,0.992184668,0.992498376,0.990715665,0.99073417,0.992733685,0.991419161,0.990923259,0.99058028,0.993233413,0.993902393,0.991525582,0.991802582,0.99555152,0.991914956,0.989719806,0.990294216,0.991352438,0.989588763,0.992196709,0.989031546,0.990170033,0.988553679,0.991521031,0.992466705,0.990961219,0.98839206,0.990588766,0.991770504,0.989899906,0.992181842,0.992553045,0.989638549,0.988987643,0.987639071,0.991931764,0.989400147,0.99273912,0.993856817,0.993218668,0.991037967,0.994002473,0.990521835,0.988103208,0.993774791,1
94986319,P,0.998793841,1,1,0.999048143,0.998725319,0.998725319,1,1,0.999420244,0.999420244,0.999179266,0.999354375,0.999354375,0.999051281,0.99955466,0.99955466,0.99955466,0.999511979,0.999114347,0.999114347,0.998951863,0.999150849,0.999150849,0.998803658,0.998803658,0.998480369,0.998480369,0.999434128,1.000122119,1.000122119,0.999456386,0.998871699,0.998871699,0.998871699,0.999058384,0.999085578,0.999085578,0.999631853,0.999127445,0.999127445,0.997974463,0.997974463,1.000215057,1.000215057,1.000532413,0.998971835,0.998971835,0.999234743,0.999234743,0.999061943,0.999061943,0.99893637,0.99874534,0.99874534,0.999602074,0.997898483,0.997898483,0.997898483,0.999045677,0.999419928,0.999419928,0.998746749,0.998541886,0.998541886,0.998534581,0.998534581,0.999944079,0.999944079,0.997980697,0.997777396,0.997777396,0.998548147,0.997696909,0.997696909,0.997696909,0.998482156,0.998432303,0.998432303,0.99812426,0.998304073,0.998304073,0.998758793,0.998758793,0.998094169,0.998094169,0.999347757,0.999071431,0.999071431,0.999712406,0.998973896,0.998973896,0.998973896,1,0.998306888,0.998306888,1.001054451,0.997533148,0.997533148,0.997533148,1
20239565,EB,1.001164675,1.000258526,0.999750248,0.99916227,0.997745274,0.996763939,0.996508304,0.996633201,0.996075043,0.994995506,0.993771736,0.992895382,0.993221465,0.991224928,0.990762799,0.990117562,0.98984844,0.988974428,0.987841664,0.986786912,0.986641605,0.985226076,0.985714073,0.984640684,0.983682865,0.982887649,0.982255546,0.981188234,0.980793654,0.980491255,0.980188993,0.979799932,0.978920947,0.978437784,0.977875157,0.975864702,0.977409855,0.976211227,0.975882211,0.976177246,0.976223138,0.975341136,0.9752745,0.974306121,0.974805514,0.974565221,0.974740177,0.974443322,0.974345381,0.975134595,0.974599939,0.974861413,0.97416505,0.974459708,0.975047982,0.974783876,0.975353075,0.975240862,0.975248379,0.975971128,0.975892114,0.976421116,0.97569518,0.97732968,0.976913847,0.977984322,0.979244754,0.978275336,0.980338834,0.979251805,0.981098582,0.981091582,0.982261121,0.983333819,0.983959201,0.984304392,0.984735428,0.985495315,0.986229314,0.986747039,0.987723055,0.98930752,0.98958495,0.989810741,0.99066671,0.991114196,0.992016242,0.99399217,0.993670463,0.99530404,0.995266935,0.996641259,0.997558575,0.997027028,0.998790862,0.999743457,1,1.000256446,1.000674863,1
355867695,P,1.000179743,1.000540659,1.000736763,0.999513168,1.00115764,1.001170607,0.999955028,1.000740021,1.000691292,1.000707585,0.998903369,1.000084275,1.000299657,1.000264438,0.998463347,0.99987723,0.999809403,0.999210959,0.999532069,1.000223335,0.999550485,1.000109433,1.000308791,1.002175784,1.001117691,0.999279651,0.998483188,0.9988387,0.997475271,0.999203814,0.999216279,0.999727764,0.998783228,0.998434139,1.000217038,0.998936768,0.998125945,0.997590765,0.999291045,0.998145115,1.000738934,0.998796845,0.999118627,0.997448461,0.997607781,0.998930015,0.997900654,0.999599779,1.000579355,0.999294686,0.999388988,0.998301851,0.998658948,0.998409121,0.998016751,1.00018894,0.997339519,0.999611843,0.999148109,0.998952815,0.999643044,0.999975444,0.998453665,0.999407814,0.998999032,0.999455492,0.999253101,0.99933273,1.001349481,0.999698373,0.999242604,1.000189761,0.999938306,1.000111704,0.999024228,0.999209652,1.000054938,1.000166406,0.99997984,0.999868548,0.999989114,0.999204309,1.000675034,0.999948415,0.999622862,1.000510261,1.000854845,0.999600618,1.001287002,1.000194761,1.000942938,1.0002254,1.00050018,1.000364442,0.997815163,1.000119631,1.000242856,0.999598212,0.999847808,1
441739020,P,1.000041758,0.998507381,0.998969041,0.998969041,1.000237296,1.000237296,1.000415906,0.999341786,1.000926465,0.999031429,0.999031429,0.999695884,0.999695884,0.999798921,0.999694891,0.999797243,0.999970893,0.999970893,1.000571247,1.000571247,0.999093201,0.999998669,0.999998669,0.999549081,0.999549081,1.000884451,1.000884451,1.000723837,0.999632044,0.999632044,1.000757925,1.000757925,0.999928646,0.999928646,1.000455939,0.998916223,0.998916223,1.000092315,1.000092315,0.998930319,1.000657163,1.000182944,1.002446248,1.002446248,1.000659989,1.000659989,0.999775782,0.999891059,1.000044995,1.001614173,1.001614173,0.99899557,0.99899557,1.000818468,0.999951362,0.999951362,0.999595851,0.999595851,1.001019496,1.001019496,1.000341544,1.001096455,1.001096455,1.000248892,1.000248892,1.000749994,1.000749994,0.998963074,0.999323904,0.999323904,0.999813621,0.999813621,0.999766339,1.000793167,1.000586075,0.999928618,0.999928618,0.998746714,0.998746714,1.000338051,0.999836666,1.000308475,0.999785637,0.999785637,0.999744465,0.999744465,1.00019881,1.000247496,1.000247496,1.000002857,1.000002857,1.001121148,1.001121148,0.999531991,1.000415805,1.000415805,0.999701931,0.999701931,0.999332373,1
260647166,P,0.999538538,0.999538538,0.999950371,0.999950371,0.99981953,0.999599134,0.999680313,1.000350141,0.999332839,1.000240939,1.000075392,1.000317231,0.999944865,0.99970592,1.000459454,1.000726767,1.001312021,1.000390448,1.000322694,1.000027426,1.000543797,0.999972752,1.000335861,1.000390203,1.000390203,1.000081122,1.000081122,0.999218517,0.999978578,1.000451266,1.000222871,1.000613993,1.00027876,0.999333185,0.999471193,1.000970962,1.000248076,1.000825152,1.000417082,1.000281011,1.001357175,0.999562516,0.999483281,1.000000343,0.999667344,0.999305334,0.999713215,0.999713215,1.000093748,1.000093748,0.999510729,0.999510729,1.001178894,0.999817212,1.000087628,0.999837589,1.000643666,1.000345055,0.999704923,1.000468121,1.000316571,1.000653248,0.999678494,1.000470499,1.000355063,0.999724368,1.000152123,1.000331943,0.999969991,1.000088318,0.999997225,0.999554977,0.999554977,1.000506705,1.000506705,1.000188765,1.000092859,0.999342986,0.999978474,1.000193269,1.000808422,0.999490739,1.000333489,0.999470407,1.000095514,1.000152625,1.000173067,1.001187109,1.000123695,1.000243459,1.000435704,1.001202832,1.00049577,1.000721569,0.999932932,0.999932932,1.000307523,1.000307523,0.999024126,1
364302118,EB,0.999965857,0.999882729,1.000221569,0.99994466,1.000022218,1.000394438,0.999656281,0.999962906,1.000019794,0.999922738,1.000059985,0.999999171,1.000226233,1.000505551,1.000000846,0.999959204,1.000113831,0.999644454,1.000128602,1.000083757,1.000105368,1.000293483,0.999934001,0.99974937,0.999910916,0.999326248,0.999469176,0.999100318,0.998578372,0.998761053,0.997918668,0.997743175,0.997911412,0.997732379,0.997368045,0.996884076,0.996520506,0.994743162,0.991251699,0.98769031,0.983824541,0.978832967,0.975801334,0.970729428,0.967860302,0.965049203,0.961977106,0.960291445,0.959154649,0.959068651,0.95891069,0.959976765,0.96200834,0.96478968,0.967596491,0.970787723,0.975012156,0.978484134,0.982561268,0.986696293,0.990336908,0.993649342,0.996637958,0.997336654,0.99722593,0.997487277,0.997460572,0.998099569,0.998362179,0.998626322,0.999072082,0.999186712,0.999237501,0.999814228,1.00009932,0.99985962,0.999911397,1.000026893,0.99983689,0.999651512,1.000063284,1.000428912,0.999815131,0.999940877,0.999755919,1.000120369,1.000030278,1.000036387,0.999954872,0.999924931,0.999804277,0.999685382,1.00005378,1.000037743,0.999840132,0.999797674,1.000280105,0.999820508,0.999906775,1
67559369,EB,0.59725298,0.59725298,0.595708084,0.595708084,0.594868125,0.594868125,0.592370105,0.592370105,0.592440865,0.592440865,0.590957675,0.590957675,0.590568434,0.590568434,0.592074385,0.592074385,0.59078348,0.59078348,0.590362501,0.590362501,0.58993675,0.58993675,0.590271457,0.590271457,0.590031011,0.590031011,0.590699913,0.590699913,0.590915731,0.590915731,0.590346969,0.590346969,0.591048225,0.591048225,0.592311199,0.592311199,0.593136737,0.593136737,0.591508057,0.591508057,0.593994658,0.593994658,0.595427056,0.595427056,0.596312373,0.596312373,0.595963264,0.595963264,0.597568387,0.597568387,0.600686028,0.600686028,0.601763607,0.601763607,0.601755964,0.601755964,0.605279496,0.605279496,0.606606609,0.606606609,0.609736545,0.609736545,0.614606785,0.614606785,0.618654579,0.618654579,0.624206361,0.624206361,0.630546287,0.630546287,0.639628054,0.639628054,0.648314149,0.648314149,0.657056118,0.657056118,0.664788453,0.664788453,0.676087502,0.676087502,0.684213277,0.684213277,0.69423254,0.69423254,0.704248952,0.704248952,0.712294836,0.712294836,0.724538156,0.724538156,0.732308863,0.732308863,0.743909541,0.743909541,0.755374573,0.755374573,0.762841658,0.762841658,0.762841658,1
356820646,EB,0.997382131,0.998023891,0.997804658,0.99858172,0.998768601,0.999389508,0.999869315,1.001129459,1.002196696,1.003600988,1.004191772,1.003548134,1.000867487,0.999639353,0.998960342,0.998298221,0.998702581,0.999665652,1.001153095,1.002441745,1.003671005,1.00522744,1.005667926,1.006232841,1.005698632,1.005179229,1.004135595,1.002507733,1.000172964,0.997917418,0.994581028,0.991254683,0.987523527,0.983897358,0.980132596,0.975940055,0.97220685,0.968786976,0.963582926,0.950709757,0.931310411,0.906506029,0.879376144,0.847790872,0.814360202,0.78191447,0.753395021,0.728837774,0.713297303,0.708328443,0.713876505,0.728726315,0.752064027,0.781114885,0.812564651,0.846140555,0.877668923,0.905469687,0.930048216,0.949140267,0.96132014,0.966772766,0.97053,0.97496742,0.978650691,0.983847121,0.987252393,0.991260509,0.994921551,0.997671468,1.000100765,1.003298591,1.00480803,1.005562589,1.006314639,1.007136728,1.006582767,1.005955546,1.0048616,1.003102568,1.001201186,1.000188522,0.998691646,0.998542753,0.998427829,0.999248236,1.000673762,1.002748134,1.00344942,1.003125397,1.002403533,1.001116387,1.000424843,0.999859521,0.999033328,0.998560351,0.99839491,0.997838459,0.99776256,1
8769657,EB,0.827037748,0.850746901,0.888052813,0.930655955,0.967407398,0.990331995,0.993725605,0.994994332,0.996344928,0.999581796,1.000311133,1.002511413,1.00580266,1.007564195,1.008340589,1.011886568,1.014074925,1.015146169,1.017251414,1.019505005,1.021164156,1.02235157,1.023812358,1.024754655,1.025999229,1.024905059,1.025521437,1.025942809,1.025937357,1.024330582,1.024824339,1.022101659,1.021421284,1.018809971,1.017772063,1.015287706,1.013615437,1.01154194,1.010327338,1.00904854,1.004907316,1.005099139,1.004221063,1.002060842,0.985281874,0.947402741,0.902514275,0.857780255,0.827013344,0.816565029,0.82969402,0.863679757,0.905731644,0.94969447,0.983371077,0.995567596,0.99721874,0.997769168,0.998120158,0.999796397,1.000341969,1.002084114,1.001382764,1.004705246,1.004511,1.00776121,1.007991644,1.009058176,1.0110619,1.012169871,1.011659604,1.014045204,1.015023634,1.015232866,1.015954732,1.01507179,1.015610091,1.015667138,1.014397063,1.013896247,1.013296116,1.010849964,1.010246863,1.008932454,1.007911524,1.005904929,1.00398554,1.00176615,1.000256513,0.99949276,0.997668769,0.996104866,0.9946554,0.989475189,0.964731627,0.926696141,0.880822987,0.845141362,0.826243659,1
52368076,P,1.000271153,1.001005331,1.000107916,1.0001661,0.999830065,1.000276604,0.999816084,1.000578037,1.000558996,1.0003044,1.000021441,1.000055367,1.000309297,1.000363219,1.000513946,0.999094488,0.999359774,0.999831022,0.999320896,0.999574272,0.99984968,0.99992812,1.000542822,1.000140984,0.999355178,1.000125445,0.999407746,0.999847679,0.99947906,0.999460498,0.998993761,1.000085721,0.999476674,0.999546861,0.999468609,0.9999687,0.999439697,0.999670512,0.999213297,1.000696604,1.000398311,0.99974828,0.999170853,0.99937297,0.999690411,0.999769329,0.999830895,0.999545139,0.99992463,1.000297872,0.998839787,0.999785944,0.999199897,0.999898212,1.00035618,0.999161212,0.999400249,0.999030539,0.999817186,0.999234714,0.999835189,0.999897277,0.999510435,0.998960084,0.998623767,0.999966555,1.000174258,0.998470068,1.000111378,0.999864215,0.999200163,0.998753953,1.000098803,0.999963737,0.999617787,0.999283669,0.999669448,0.999615556,1.000388146,0.999580612,0.99926201,1.000413362,1.000560889,1.000472693,0.99994589,1.000809214,1.00029706,1.000046304,1.000662685,0.999659775,1.000126429,1.000740958,0.99999391,1.000232143,0.999813142,0.999441439,1.00051656,0.999313693,0.999219835,1
419635446,EB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345535359,EB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29857954,P,1.000786997,0.998655903,0.998591814,1.000134846,0.998009521,1.00136845,1.000842183,0.999385053,0.997855382,0.998699298,0.998608247,0.997265083,0.999615011,0.998682095,0.998888692,1.000020824,1.000395092,1.002976703,1.000049619,0.999412674,1.000277481,1.003761405,0.998961353,1.002766328,1.000272769,1.001109043,1.001121217,0.999069162,1.000505362,1.000776981,1.001454681,1.00062133,0.998431174,0.997476392,1.001087232,0.9983207,1.000636311,0.999380797,0.999336438,0.998748209,1.001507267,0.996013377,1.000432606,1.002230069,1.000737897,1.003205092,1.001048732,1.00101991,1.001686623,1.001044762,1.000186157,0.998836367,1.000829737,0.998421318,0.99850731,0.999098534,1.000610956,0.998717109,0.998685853,0.9991484,1.001159108,1.000939025,0.998951031,0.999743888,1.001023428,0.998378374,1.001146869,1.000131177,1.001523898,1.000452351,1.000306936,1.001976528,1.001566406,1.001258148,1.000253205,0.998454586,1.000026348,1.000393645,1.000831632,0.999623314,0.999847888,1.001159495,1.001939355,0.999783024,0.999980979,0.998045134,1.000089553,1.001015114,0.999272296,0.998429685,0.999434873,0.99957538,0.999757016,0.998182264,0.999721112,0.99838866,1.000412719,1.000874432,0.99904991,1
